time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1773522817752000000,1.001,0.25,unplugged,false
1773522818753000000,2.002,0.25,unplugged,false
1773522819753000000,3.002,0.25,unplugged,false
1773522820753000000,4.002,0.25,unplugged,false
1773522821754000000,5.002999755859375,0.25,unplugged,false
1773522822754000000,6.002999755859375,0.25,unplugged,false
1773522823755000000,7.004,0.25,unplugged,false
1773522824756000000,8.005,0.25,unplugged,false
1773522825756000000,9.005,0.25,unplugged,false
1773522826757000000,10.006,0.25,unplugged,false
1773522827757000000,11.006,0.25,unplugged,false
1773522828758000000,12.007000244140626,0.25,unplugged,false
1773522829759000000,13.008,0.25,unplugged,false
1773522830775000000,14.024,0.25,unplugged,false
1773522831776000000,15.025,0.25,unplugged,false
1773522832776000000,16.025,0.25,unplugged,false
1773522833777000000,17.026,0.25,unplugged,false
1773522834778000000,18.026999755859375,0.25,unplugged,false
1773522835794000000,19.042999755859373,0.25,unplugged,false
1773522836795000000,20.044,0.25,unplugged,false
1773522837796000000,21.045,0.25,unplugged,false
1773522838796000000,22.045,0.25,unplugged,false
1773522839797000000,23.046,0.25,unplugged,false
1773522840798000000,24.047000244140627,0.25,unplugged,false
1773522841799000000,25.048,0.25,unplugged,false
1773522842815000000,26.064,0.25,unplugged,false
1773522843816000000,27.065,0.25,unplugged,false
1773522844817000000,28.066,0.25,unplugged,false
1773522845833000000,29.082,0.25,unplugged,false
1773522846834000000,30.082999755859376,0.25,unplugged,false
1773522847834000000,31.082999755859376,0.25,unplugged,false
1773522848834000000,32.082999755859376,0.25,unplugged,false
1773522849835000000,33.084,0.25,unplugged,false
1773522850836000000,34.085,0.25,unplugged,false
1773522851836000000,35.085,0.25,unplugged,false
1773522852837000000,36.086,0.20000000298023224,unplugged,false
1773522853854000000,37.103000244140624,0.20000000298023224,unplugged,false
