time,seconds_elapsed,batteryLevel,batteryState,lowPowerMode
1772548036656000000,1.004,0.6499999761581421,unplugged,false
1772548037656000000,2.004,0.6499999761581421,unplugged,false
1772548038657000000,3.005,0.6499999761581421,unplugged,false
1772548039658000000,4.005999755859375,0.6499999761581421,unplugged,false
1772548040659000000,5.007,0.6499999761581421,unplugged,false
1772548041675000000,6.023,0.6499999761581421,unplugged,false
1772548042676000000,7.024,0.6499999761581421,unplugged,false
1772548043676000000,8.024,0.6499999761581421,unplugged,false
1772548044677000000,9.025,0.6499999761581421,unplugged,false
1772548045677000000,10.025,0.6499999761581421,unplugged,false
1772548046678000000,11.026000244140626,0.6499999761581421,unplugged,false
1772548047678000000,12.026000244140626,0.6499999761581421,unplugged,false
1772548048679000000,13.027,0.6499999761581421,unplugged,false
1772548049679000000,14.027,0.6499999761581421,unplugged,false
1772548050680000000,15.028,0.6499999761581421,unplugged,false
1772548051680000000,16.028,0.6499999761581421,unplugged,false
1772548052681000000,17.029,0.6499999761581421,unplugged,false
1772548053681000000,18.029,0.6499999761581421,unplugged,false
1772548054682000000,19.029999755859375,0.6499999761581421,unplugged,false
1772548055682000000,20.029999755859375,0.6499999761581421,unplugged,false
1772548056683000000,21.031,0.6499999761581421,unplugged,false
1772548057683000000,22.031,0.6499999761581421,unplugged,false
1772548058684000000,23.032,0.6499999761581421,unplugged,false
1772548059685000000,24.033,0.6499999761581421,unplugged,false
1772548060685000000,25.033,0.6499999761581421,unplugged,false
1772548061685000000,26.033,0.6499999761581421,unplugged,false
1772548062686000000,27.034000244140625,0.6499999761581421,unplugged,false
1772548063686000000,28.034000244140625,0.6499999761581421,unplugged,false
1772548064687000000,29.035,0.6499999761581421,unplugged,false
1772548065688000000,30.036,0.6499999761581421,unplugged,false
1772548066690000000,31.037999755859374,0.6499999761581421,unplugged,false
1772548067693000000,32.041,0.6499999761581421,unplugged,false
1772548068697000000,33.045,0.6499999761581421,unplugged,false
1772548069701000000,34.049,0.6499999761581421,unplugged,false
1772548070705000000,35.053,0.6499999761581421,unplugged,false
1772548071710000000,36.05800024414062,0.6499999761581421,unplugged,false
1772548072712000000,37.06,0.6499999761581421,unplugged,false
1772548073713000000,38.061,0.6499999761581421,unplugged,false
1772548074713000000,39.061,0.6499999761581421,unplugged,false
1772548075714000000,40.061999755859375,0.6499999761581421,unplugged,false
1772548076714000000,41.061999755859375,0.6499999761581421,unplugged,false
1772548077715000000,42.063,0.6499999761581421,unplugged,false
1772548078716000000,43.064,0.6499999761581421,unplugged,false
1772548079716000000,44.064,0.6499999761581421,unplugged,false
1772548080721000000,45.069,0.6499999761581421,unplugged,false
1772548081727000000,46.075,0.6499999761581421,unplugged,false
1772548082732000000,47.08,0.6499999761581421,unplugged,false
1772548083732000000,48.08,0.6499999761581421,unplugged,false
1772548084733000000,49.081,0.6499999761581421,unplugged,false
1772548085735000000,50.083,0.6499999761581421,unplugged,false
1772548086736000000,51.084,0.6499999761581421,unplugged,false
1772548087737000000,52.085,0.6499999761581421,unplugged,false
1772548088741000000,53.089,0.6499999761581421,unplugged,false
1772548089747000000,54.095,0.6499999761581421,unplugged,false
1772548090748000000,55.096,0.6499999761581421,unplugged,false
