time,seconds_elapsed,steps
1773522555742672000,14.312671875,13
1773522558312382700,16.8823828125,17
1773522560882094300,19.45209423828125,17
1773522563451809500,22.0218095703125,18
1773522566021531100,24.59153125,24
1773522568591263000,27.161262939453124,24
1773522571161004000,29.731004150390625,24
1773522573730750200,32.30075024414062,24
1773522576300479200,34.87047924804688,24
1773522578870209800,37.44020971679687,24
1773522581439935700,40.00993579101562,24
1773522584009664000,42.5796640625,24
